STATION_NAME;TRANSECT;STATION_ID;SAMPLE_TIME;LATITUDE;LONGITUDE;SECCHI_DEPTH;ACOUSTIC_DEPTH;REPLICATE_DESC;TEMPERATURE;SALINITY;SAMPLE_DEPTH;CHL_A;TRICHODESMIUM
Cid Island;Whitsundays;86;16/12/05 10:48;-20.253083;148.91419;4;;A1;;;;0.70735;Present
Cid Island;Whitsundays;86;16/12/05 10:48;-20.253083;148.91419;4;;A2;;;;0.80367;Present
Cid Island;Whitsundays;86;16/12/05 10:48;-20.253083;148.91419;4;;B1;;;;0.55685;Present
Cid Island;Whitsundays;86;16/12/05 10:48;-20.253083;148.91419;4;;B2;;;;0.61103;Present
Henning;Whitsundays;88;16/12/05 10:30;-20.311333;148.927;3;;A1;;;;1.44179;Present
Henning;Whitsundays;88;16/12/05 10:30;-20.311333;148.927;3;;A2;;;;2.18827;Present
Henning;Whitsundays;88;16/12/05 10:30;-20.311333;148.927;3;;B1;;;;1.60433;Present
Henning;Whitsundays;88;16/12/05 10:30;-20.311333;148.927;3;;B2;;;;1.27022;Present
Outside Pioneer Bay;Whitsundays;43;16/12/05 9:20;-20.2425;148.71389;4;;A1;;;;0.41237;Present
Outside Pioneer Bay;Whitsundays;43;16/12/05 9:20;-20.2425;148.71389;4;;A2;;;;0.47257;Present
Outside Pioneer Bay;Whitsundays;43;16/12/05 9:20;-20.2425;148.71389;4;;B1;;;;0.51471;Present
Outside Pioneer Bay;Whitsundays;43;16/12/05 9:20;-20.2425;148.71389;4;;B2;;;;0.49063;Present
Henning;Whitsundays;88;27/10/05 13:00;-20.311333;148.927;3;;A1;;;;0.37324;Absent
Henning;Whitsundays;88;27/10/05 13:00;-20.311333;148.927;3;;A2;;;;0.58996;Absent
Henning;Whitsundays;88;27/10/05 13:00;-20.311333;148.927;3;;B1;;;;0.52675;Absent
Henning;Whitsundays;88;27/10/05 13:00;-20.311333;148.927;3;;B2;;;;0.52976;Absent
Cid Island;Whitsundays;86;27/10/05 12:00;-20.253083;148.91419;4;;A1;;;;0.42441;Present
Cid Island;Whitsundays;86;27/10/05 12:00;-20.253083;148.91419;4;;A2;;;;0.55986;Present
Cid Island;Whitsundays;86;27/10/05 12:00;-20.253083;148.91419;4;;B1;;;;0.70735;Present
Cid Island;Whitsundays;86;27/10/05 12:00;-20.253083;148.91419;4;;B2;;;;301;Present
Outside Pioneer Bay;Whitsundays;43;27/10/05 10:15;-20.2425;148.71389;4;;A1;;;;0.17458;Present
Outside Pioneer Bay;Whitsundays;43;27/10/05 10:15;-20.2425;148.71389;4;;A2;;;;0.22876;Present
Outside Pioneer Bay;Whitsundays;43;27/10/05 10:15;-20.2425;148.71389;4;;B1;;;;0.23779;Present
Outside Pioneer Bay;Whitsundays;43;27/10/05 10:15;-20.2425;148.71389;4;;B2;;;;0.3612;Present
Outside Pioneer Bay;Whitsundays;43;13/9/05 13:10;-20.2425;148.71389;9.5;;A1;;;;0.14749;Present
Outside Pioneer Bay;Whitsundays;43;13/9/05 13:10;-20.2425;148.71389;9.5;;A2;;;;0.1204;Present
Outside Pioneer Bay;Whitsundays;43;13/9/05 13:10;-20.2425;148.71389;9.5;;B1;;;;0.07826;Present
Outside Pioneer Bay;Whitsundays;43;13/9/05 13:10;-20.2425;148.71389;9.5;;B2;;;;0.09331;Present
Henning;Whitsundays;88;13/9/05 10:55;-20.311333;148.927;11;;A1;;;;0.1505;Absent
Henning;Whitsundays;88;13/9/05 10:55;-20.311333;148.927;11;;A2;;;;0.10836;Absent
Henning;Whitsundays;88;13/9/05 10:55;-20.311333;148.927;11;;B1;;;;0.12943;Absent
Henning;Whitsundays;88;13/9/05 10:55;-20.311333;148.927;11;;B2;;;;0.16555;Absent
Cid Island;Whitsundays;86;13/9/05 9:59;-20.253083;148.91419;12;;A1;;;;0.21672;Absent
Cid Island;Whitsundays;86;13/9/05 9:59;-20.253083;148.91419;12;;A2;;;;0.22876;Absent
Cid Island;Whitsundays;86;13/9/05 9:59;-20.253083;148.91419;12;;B1;;;;0.1204;Absent
