STATION_NAME;TRANSECT;STATION_ID;SAMPLE_TIME;LATITUDE;LONGITUDE;SECCHI_DEPTH;ACOUSTIC_DEPTH;REPLICATE_DESC;TEMPERATURE;SALINITY;SAMPLE_DEPTH;CHL_A;TRICHODESMIUM
Outside Pioneer Bay;Whitsundays;43;11/5/04 11:50;-20.2425;148.71389;2.5;;B1;;;;0.66882;Absent
Outside Pioneer Bay;Whitsundays;43;11/5/04 11:50;-20.2425;148.71389;2.5;;B2;;;;0.5966;Absent
Henning;Whitsundays;88;11/5/04 11:40;-20.311333;148.927;2.5;;A1;;;;0.65312;Absent
Henning;Whitsundays;88;11/5/04 11:40;-20.311333;148.927;2.5;;A2;;;;0.3768;Absent
Henning;Whitsundays;88;11/5/04 11:40;-20.311333;148.927;2.5;;B1;;;;0.59032;Absent
Cid Island;Whitsundays;86;11/5/04 9:30;-20.253083;148.91419;2.5;;A1;;;;0.56834;Absent
Cid Island;Whitsundays;86;11/5/04 9:30;-20.253083;148.91419;2.5;;A2;;;;0.60288;Absent
Cid Island;Whitsundays;86;11/5/04 9:30;-20.253083;148.91419;2.5;;B1;;;;0.4867;Absent
Cid Island;Whitsundays;86;11/5/04 9:30;-20.253083;148.91419;2.5;;B2;;;;0.68452;Absent
Henning;Whitsundays;88;11/2/04 12:10;-20.311333;148.927;;;A1;;;;0.50868;Absent
Henning;Whitsundays;88;11/2/04 12:10;-20.311333;148.927;;;A2;;;;0.49926;Absent
Henning;Whitsundays;88;11/2/04 12:10;-20.311333;148.927;;;B1;;;;0.49298;Absent
Henning;Whitsundays;88;11/2/04 12:10;-20.311333;148.927;;;B2;;;;0.49926;Absent
Cid Island;Whitsundays;86;11/2/04 11:05;-20.253083;148.91419;;;A1;;;;0.34226;Absent
Cid Island;Whitsundays;86;11/2/04 11:05;-20.253083;148.91419;;;A2;;;;0.33912;Absent
Cid Island;Whitsundays;86;11/2/04 11:05;-20.253083;148.91419;;;B1;;;;0.61544;Absent
Cid Island;Whitsundays;86;11/2/04 11:05;-20.253083;148.91419;;;B2;;;;0.35482;Absent
Outside Pioneer Bay;Whitsundays;43;11/2/04 10:15;-20.2425;148.71389;;;A1;;;;0.47728;Absent
Outside Pioneer Bay;Whitsundays;43;11/2/04 10:15;-20.2425;148.71389;;;A2;;;;0.53694;Absent
Outside Pioneer Bay;Whitsundays;43;11/2/04 10:15;-20.2425;148.71389;;;B1;;;;0.51496;Absent
Outside Pioneer Bay;Whitsundays;43;11/2/04 10:15;-20.2425;148.71389;;;B2;;;;0.43018;Absent
Henning;Whitsundays;88;8/1/04 14:25;-20.311333;148.927;4;;A1;;;;0.52891;Absent
Henning;Whitsundays;88;8/1/04 14:25;-20.311333;148.927;4;;A2;;;;0.57085;Absent
Henning;Whitsundays;88;8/1/04 14:25;-20.311333;148.927;4;;B1;;;;0.588558;Absent
Henning;Whitsundays;88;8/1/04 14:25;-20.311333;148.927;4;;B2;;;;0.555472;Absent
Cid Island;Whitsundays;86;8/1/04 11:00;-20.253083;148.91419;4;;A1;;;;0.61512;Absent
Cid Island;Whitsundays;86;8/1/04 11:00;-20.253083;148.91419;4;;A2;;;;0.503746;Absent
Cid Island;Whitsundays;86;8/1/04 11:00;-20.253083;148.91419;4;;B1;;;;1.636592;Absent
Cid Island;Whitsundays;86;8/1/04 11:00;-20.253083;148.91419;4;;B2;;;;0.490698;Absent
Outside Pioneer Bay;Whitsundays;43;8/1/04 10:00;-20.2425;148.71389;5;;A1;;;;0.317812;Absent
Outside Pioneer Bay;Whitsundays;43;8/1/04 10:00;-20.2425;148.71389;5;;A2;;;;0.30523;Absent
Outside Pioneer Bay;Whitsundays;43;8/1/04 10:00;-20.2425;148.71389;5;;B1;;;;0.325268;Absent
Outside Pioneer Bay;Whitsundays;43;8/1/04 10:00;-20.2425;148.71389;5;;B2;;;;0.399828;Absent
